Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Dodge,1,100,4,1,1,4,1,2,26,19,1851,2000
Dodge,1,141,6,1,1,4,1,2,24,18,1851,2000
Dodge,1,141,6,1,1,4,1,2,26,18,1851,2000
Dodge,1,100,4,1,1,4,1,2,24,18,1851,2000
Ford,1,199,6,1,0,3,1,Passenger Van,15,11,5657,2000
Ford,1,145,6,1,0,3,1,Cargo Van,14,12,5657,2000
Ford,1,145,6,1,0,3,1,Passenger Van,15,11,5657,2000
Ford,1,145,6,1,0,3,1,Passenger Van,15,11,5657,2000
Ford,1,145,6,1,0,3,1,Cargo Van,14,12,5657,2000
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2000
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2123
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2074
Ford,1,200,6,1,0,3,1,Cargo Van,18,14,5657,2000
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2301
Ford,1,200,6,1,0,3,1,Cargo Van,18,13,5657,2079
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2256
Ford,1,200,6,1,0,3,1,Passenger Van,17,12,5657,2169
Ford,1,199,6,1,0,3,2,Cargo Van,13,11,5657,2000
Ford,1,145,6,1,0,3,1,Cargo Van,13,11,5657,2000
Ford,1,199,6,1,0,3,2,Cargo Van,13,11,5657,2000
Ford,1,145,6,1,0,3,1,Cargo Van,13,11,5657,2000
Ford,1,200,6,1,0,3,2,Cargo Van,17,12,5657,2000
Ford,1,200,6,1,0,3,2,Cargo Van,17,12,5657,2000
Ford,1,200,6,1,0,3,1,Cargo Van,17,12,5657,2000
Ford,1,200,6,1,0,3,1,Cargo Van,17,12,5657,2000
Ford,1,235,6,1,0,3,1,Cargo Van,17,13,5657,2080
Ford,1,235,6,1,0,3,2,Cargo Van,17,13,5657,2107
Mercedes-Benz,0,329,6,1,2,2,1,0,28,20,617,55850
Mercedes-Benz,0,550,8,1,2,4,1,2,23,16,617,93600
Mercedes-Benz,0,329,6,1,0,2,1,0,29,20,617,53350
Mercedes-Benz,0,302,6,1,0,4,1,2,29,24,617,57100
Mercedes-Benz,0,302,6,1,2,4,1,2,28,20,617,54800
Mercedes-Benz,0,302,6,1,2,4,1,3,27,20,617,59000
Mercedes-Benz,3,195,4,1,2,4,1,2,38,27,617,54300
Mercedes-Benz,0,402,8,1,0,2,1,1,26,17,617,67750
Mercedes-Benz,0,302,6,1,0,4,1,2,29,20,617,52300
Mercedes-Benz,0,577,8,1,2,4,1,2,22,15,617,100600
Mercedes-Benz,0,577,8,1,2,4,1,3,21,15,617,103200
Mercedes-Benz,0,302,6,1,0,4,1,2,29,20,617,52300
Mercedes-Benz,0,329,6,1,2,4,1,2,28,20,617,64850
Mercedes-Benz,3,195,4,1,2,4,1,2,38,27,617,54300
Mercedes-Benz,0,402,8,1,0,2,1,0,26,18,617,59400
Mercedes-Benz,0,329,6,1,0,2,1,1,29,20,617,61350
Mercedes-Benz,3,195,4,1,0,4,1,2,42,28,617,51800
Mercedes-Benz,0,302,6,1,2,4,1,3,27,20,617,59000
Mercedes-Benz,0,302,6,1,2,4,1,2,28,20,617,54800
Mercedes-Benz,3,195,4,1,0,4,1,2,42,28,617,51800
Mercedes-Benz,0,329,6,1,0,4,1,2,29,20,617,62350
Mercedes-Benz,0,329,6,1,0,4,1,2,29,20,617,63100
Mercedes-Benz,0,302,6,1,2,4,1,3,27,20,617,59900
Mercedes-Benz,0,302,6,1,2,4,1,3,27,20,617,59900
Mercedes-Benz,3,195,4,1,2,4,1,2,38,27,617,55150
Mercedes-Benz,0,302,6,1,0,4,1,2,29,20,617,53100
Mercedes-Benz,0,329,6,1,2,4,1,2,28,20,617,65600
Mercedes-Benz,0,577,8,1,2,4,1,2,22,15,617,101700
Mercedes-Benz,0,302,6,1,0,4,1,2,29,20,617,53100
Mercedes-Benz,0,302,6,1,2,4,1,2,28,20,617,55600
Mercedes-Benz,0,329,6,1,0,2,1,0,29,20,617,54200
Mercedes-Benz,0,402,8,1,0,2,1,0,26,18,617,60300
Mercedes-Benz,0,329,6,1,0,2,1,1,29,20,617,62250
Mercedes-Benz,3,195,4,1,2,4,1,2,38,27,617,55150
Mercedes-Benz,0,302,6,1,2,4,1,2,28,20,617,55600
Mercedes-Benz,0,402,8,1,0,2,1,1,26,17,617,68700
Mercedes-Benz,0,577,8,1,2,4,1,3,21,15,617,104300
Mercedes-Benz,3,195,4,1,0,4,1,2,42,28,617,52650
Mercedes-Benz,3,195,4,1,0,4,1,2,42,28,617,52650
Mercedes-Benz,0,329,6,1,2,2,1,0,28,20,617,56700
Mercedes-Benz,0,329,6,1,0,2,1,1,29,20,617,62600
Mercedes-Benz,0,241,4,1,2,4,1,2,29,22,617,54650
Mercedes-Benz,0,241,4,1,2,4,1,2,29,22,617,54650
Mercedes-Benz,0,329,6,1,2,2,1,0,28,20,617,57050
Mercedes-Benz,0,241,4,1,0,4,1,2,30,22,617,52150
Mercedes-Benz,0,241,4,1,0,4,1,2,30,22,617,52150
Mercedes-Benz,0,329,6,1,0,2,1,0,29,20,617,54550
Mercedes-Benz,0,402,8,1,0,2,1,0,26,18,617,60650
Mercedes-Benz,0,402,8,1,0,2,1,1,25,17,617,69100
Volkswagen,4,115,,2,1,4,0,4,105,126,873,33450
Volkswagen,4,115,,2,1,4,0,4,105,126,873,35445
Volkswagen,4,115,,2,1,4,0,4,105,126,873,28995
Volkswagen,4,115,,2,1,4,0,4,105,126,873,35595
Ford,2,255,8,1,0,3,2,Cargo Van,16,12,5657,31460
Ford,2,225,8,1,0,3,1,Cargo Van,17,13,5657,26630
Ford,2,225,8,1,0,3,1,Cargo Van,17,13,5657,27630
Ford,2,225,8,1,0,3,2,Cargo Van,17,13,5657,28985
Ford,2,225,8,1,0,3,2,Cargo Van,17,13,5657,27840
Ford,2,255,8,1,0,3,1,Cargo Van,16,12,5657,30560
Ford,2,225,8,1,0,3,1,Cargo Van,17,13,5657,27325
Ford,2,255,8,1,0,3,1,Cargo Van,16,12,5657,31485
Ford,2,225,8,1,0,3,2,Cargo Van,17,13,5657,30145
Ford,2,225,8,1,0,3,1,Cargo Van,17,13,5657,28785
Ford,2,225,8,1,0,3,2,Cargo Van,17,13,5657,28540
Ford,2,255,8,1,0,3,2,Cargo Van,16,12,5657,32385
Ford,2,225,8,1,0,3,1,Cargo Van,16,13,5657,28600
Ford,2,255,8,1,0,3,1,Cargo Van,16,12,5657,32760
Ford,2,225,8,1,0,3,1,Cargo Van,16,13,5657,30060
Ford,2,225,8,1,0,3,2,Cargo Van,16,13,5657,31420
Ford,2,255,8,1,0,3,2,Cargo Van,16,12,5657,33660
Ford,2,225,8,1,0,3,2,Cargo Van,16,13,5657,29815
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,28760
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,34320
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,35620
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,34160
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,31200
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,31855
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,35245
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,36545
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,32785
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,35085
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,29455
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,31900
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,32675
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,37320
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,36020
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,35860
Ford,2,255,8,1,0,3,1,Passenger Van,15,11,5657,33560
Ford,2,225,8,1,0,3,1,Passenger Van,16,13,5657,30230
Mercedes-Benz,1,349,8,1,0,4,1,2,21,15,617,5878
Mercedes-Benz,1,349,8,1,0,4,1,2,21,15,617,6120
Toyota,1,108,4,0,1,4,0,2,38,30,2031,10775
Toyota,1,108,4,1,1,4,0,2,36,28,2031,11575
Toyota,1,108,4,0,1,2,0,0,38,30,2031,10245
Toyota,1,108,4,1,1,2,0,0,36,28,2031,11045
Toyota,1,108,4,0,1,4,0,2,38,30,2031,10885
Toyota,1,108,4,1,1,4,0,2,36,28,2031,11685
Toyota,1,108,4,1,1,2,0,0,36,28,2031,11155
Toyota,1,108,4,0,1,2,0,0,38,30,2031,10355
Toyota,1,108,4,0,1,4,0,2,38,30,2031,10985
Toyota,1,108,4,1,1,2,0,0,36,28,2031,11255
Toyota,1,108,4,1,1,4,0,2,36,28,2031,11785
Toyota,1,108,4,0,1,2,0,0,38,30,2031,10455
Mitsubishi,1,162,4,1,1,2,0,1,26,19,436,27799
Mitsubishi,0,265,6,1,1,2,0,1,24,16,436,32599
Mitsubishi,0,265,6,1,1,2,0,1,24,16,436,32599
Mitsubishi,1,162,4,1,1,2,0,1,27,20,436,27999
Mitsubishi,1,162,4,1,1,2,0,1,27,20,436,28299
Mitsubishi,0,265,6,1,1,2,0,1,24,16,436,32599
Mitsubishi,1,162,4,1,1,2,0,1,27,20,436,27999
Mitsubishi,1,162,4,1,1,2,0,5,27,20,436,24699
Mitsubishi,1,162,4,0,1,2,0,5,28,20,436,20699
Mitsubishi,0,265,6,1,1,2,0,5,24,16,436,29089
Mitsubishi,1,162,4,1,1,2,0,5,27,20,436,21699
Mitsubishi,0,265,6,0,1,2,0,5,25,16,436,28089
Mitsubishi,1,162,4,1,1,2,0,5,28,20,436,24699
Mitsubishi,1,162,4,1,1,2,0,5,28,20,436,19999
Mitsubishi,1,162,4,0,1,2,0,5,28,20,436,18999
Mitsubishi,0,265,6,1,1,2,0,5,25,17,436,29089
Mitsubishi,1,162,4,0,1,2,0,5,28,20,436,19499
Mitsubishi,1,162,4,1,1,2,0,5,28,20,436,20499
Mitsubishi,1,162,4,1,1,2,0,5,28,20,436,24699
Mitsubishi,0,265,6,1,1,2,0,5,25,17,436,29089
Mitsubishi,1,162,4,1,1,2,0,5,28,20,436,24699
Ford,0,245,4,1,2,4,1,6,28,20,5657,30095
Ford,0,245,4,1,2,4,1,6,28,20,5657,33495
Ford,0,245,4,1,1,4,1,6,30,20,5657,28100
Ford,0,245,4,1,1,4,1,6,30,20,5657,31500
Ford,1,315,6,1,2,4,1,6,24,17,5657,40095
Ford,1,315,6,1,1,4,1,6,27,18,5657,38100
Ford,0,245,4,1,2,4,1,6,28,20,5657,37595
Ford,0,245,4,1,1,4,1,6,30,20,5657,35600
Ford,0,245,4,1,1,4,1,6,30,20,5657,28700
Ford,0,245,4,1,2,4,1,6,28,20,5657,30695
Ford,0,245,4,1,1,4,1,6,30,20,5657,31790
Ford,0,245,4,1,2,4,1,6,28,20,5657,37595
Ford,1,315,6,1,2,4,1,6,24,17,5657,40900
Ford,0,245,4,1,2,4,1,6,28,20,5657,33785
Ford,0,245,4,1,1,4,1,6,30,20,5657,35600
Ford,0,245,4,1,1,4,1,6,29,21,5657,28950
Ford,0,245,4,1,2,4,1,6,27,20,5657,37595
Ford,1,315,6,1,2,4,1,6,24,17,5657,40900
Ford,0,245,4,1,2,4,1,6,27,20,5657,30945
Ford,0,245,4,1,2,4,1,6,27,20,5657,33785
Ford,0,245,4,1,1,4,1,6,29,20,5657,31790
Ford,0,245,4,1,1,4,1,6,29,20,5657,35600
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,170,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,225,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,26,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,27,17,26,2000
Oldsmobile,1,205,6,1,1,4,2,2,27,17,26,2098
Oldsmobile,1,205,6,1,1,4,2,2,27,17,26,2210
Oldsmobile,1,205,6,1,1,4,2,2,27,17,26,2107
Oldsmobile,1,205,6,1,1,4,2,2,27,17,26,2320
Hyundai,1,145,4,1,1,2,0,0,37,27,1439,18595
Hyundai,1,148,4,1,1,2,0,0,37,27,1439,18595
Hyundai,1,148,4,0,1,2,0,0,38,28,1439,19895
Hyundai,1,145,4,1,1,2,0,0,37,27,1439,20895
Hyundai,1,148,4,1,1,2,0,0,37,27,1439,20895
Hyundai,1,148,4,0,1,2,0,0,38,28,1439,17595
Hyundai,1,166,4,1,1,2,0,0,34,24,1439,19600
Hyundai,1,173,4,1,1,2,0,0,34,24,1439,19600
Hyundai,1,173,4,1,1,4,0,4,33,24,1439,19800
Hyundai,1,173,4,0,1,4,0,4,34,24,1439,18800
Hyundai,1,173,4,0,1,4,0,4,33,24,1439,18800
Hyundai,1,173,4,1,1,4,0,4,33,24,1439,19800
Hyundai,1,173,4,0,1,4,0,4,32,24,1439,18800
Hyundai,1,173,4,1,1,4,0,4,32,24,1439,19800
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,17195
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,19795
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,15995
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,18995
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,15995
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,19495
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,17195
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,20295
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,17195
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,15995
Hyundai,1,138,4,0,1,4,0,4,31,23,1439,19495
Hyundai,1,138,4,1,1,4,0,4,30,23,1439,20295
Hyundai,1,173,4,1,1,4,0,2,35,24,1439,22600
Hyundai,1,145,4,1,1,4,0,2,37,27,1439,21700
Hyundai,1,145,4,1,1,4,0,2,38,28,1439,18250
Hyundai,1,145,4,0,1,4,0,2,37,27,1439,17250
Hyundai,1,166,4,1,1,4,0,2,35,24,1439,22600
Hyundai,1,173,4,0,1,4,0,2,34,24,1439,21600
Hyundai,1,145,4,1,1,4,0,2,37,27,1439,21700
Hyundai,1,173,4,1,1,4,0,2,35,24,1439,21250
Hyundai,1,145,4,1,1,4,0,2,38,28,1439,18250
Hyundai,1,166,4,1,1,4,0,2,35,24,1439,21250
Hyundai,1,145,4,1,1,4,0,2,37,27,1439,21700
Hyundai,1,173,4,0,1,4,0,2,34,24,1439,20250
Hyundai,1,145,4,0,1,4,0,2,37,27,1439,17250
Hyundai,1,145,4,1,1,4,0,2,37,27,1439,21700
Hyundai,1,145,4,1,1,4,0,2,38,28,1439,19700
Hyundai,1,147,4,1,1,4,0,2,38,29,1439,18150
Hyundai,1,147,4,1,1,4,0,2,37,28,1439,22350
Hyundai,1,147,4,1,1,4,0,2,38,29,1439,18150
Hyundai,1,128,4,1,1,4,0,2,40,32,1439,20650
Hyundai,1,147,4,0,1,4,0,2,36,26,1439,17150
Hyundai,1,147,4,1,1,4,0,2,37,28,1439,22350
Hyundai,1,201,4,1,1,4,0,2,33,26,1439,22750
Hyundai,1,201,4,0,1,4,0,2,30,22,1439,21650
Hyundai,1,147,4,1,1,4,0,2,38,29,1439,20250
Cadillac,1,275,8,1,1,2,2,0,25,15,1624,2905
Cadillac,1,300,8,1,1,2,2,0,25,15,1624,3257
Cadillac,1,300,8,1,1,2,2,0,25,15,1624,44011
Cadillac,1,275,8,1,1,2,2,0,25,15,1624,40436
Cadillac,1,300,8,1,1,2,2,0,25,16,1624,47660
Cadillac,1,300,8,1,1,2,2,0,25,16,1624,45265
Cadillac,1,275,8,1,1,2,2,0,25,16,1624,42130
Buick,1,165,6,1,1,4,1,2,25,16,155,2000
Buick,1,165,6,1,1,4,1,2,25,16,155,2000
Buick,1,165,6,1,1,4,1,2,25,16,155,2000
Buick,1,165,6,1,1,4,1,2,25,16,155,2000
Honda,1,166,4,0,2,4,0,6,23,18,2202,22785
Honda,1,166,4,1,1,4,0,6,25,20,2202,25770
Honda,1,166,4,0,1,4,0,6,23,18,2202,23270
Honda,1,166,4,1,2,4,0,6,24,19,2202,23585
Honda,1,166,4,1,1,4,0,6,25,20,2202,20275
Honda,1,166,4,1,1,4,0,6,25,20,2202,24085
Honda,1,166,4,1,2,4,0,6,24,19,2202,25285
Honda,1,166,4,1,2,4,0,6,24,19,2202,21475
Honda,1,166,4,1,1,4,0,6,25,20,2202,24070
Honda,1,166,4,1,1,4,0,6,25,20,2202,22385
Honda,1,166,4,1,2,4,0,6,24,19,2202,23885
Honda,1,166,4,1,1,4,0,6,25,20,2202,22635
Honda,1,166,4,1,1,4,0,6,25,20,2202,24335
Honda,1,166,4,1,2,4,0,6,24,19,2202,25585
Honda,1,166,4,1,1,4,0,6,25,20,2202,20525
Honda,1,166,4,1,2,4,0,6,24,19,2202,21775
Honda,1,166,4,1,1,4,0,6,25,20,2202,24320
Honda,1,166,4,1,2,4,0,6,24,19,2202,24185
Honda,1,166,4,1,2,4,0,6,24,19,2202,22075
Honda,1,166,4,1,1,4,0,6,25,20,2202,20825
Honda,1,166,4,1,1,4,0,6,25,20,2202,22935
Lotus,0,189,4,0,0,2,0,1,27,21,613,43995
Lotus,0,218,4,0,0,2,0,1,26,20,613,54990
Lotus,0,189,4,0,0,2,0,1,27,21,613,47250
Lotus,0,189,4,0,0,2,0,1,27,21,613,47250
Lotus,0,218,4,0,0,2,0,1,26,20,613,54990
Lotus,0,189,4,0,0,2,0,1,27,21,613,51845
Lotus,0,217,4,0,0,2,0,1,26,20,613,54990
Lotus,0,217,4,0,0,2,0,1,26,20,613,57950
Buick,1,288,6,1,2,4,1,6,22,16,155,49305
Buick,1,288,6,1,1,4,1,6,24,17,155,39050
Buick,1,288,6,1,1,4,1,6,24,17,155,43450
Buick,1,288,6,1,2,4,1,6,22,16,155,45450
Buick,1,288,6,1,1,4,1,6,24,17,155,47305
Buick,1,288,6,1,1,4,1,6,22,15,155,43660
Buick,1,288,6,1,2,4,1,6,22,15,155,49515
Buick,1,288,6,1,1,4,1,6,22,15,155,39065
Buick,1,288,6,1,1,4,1,6,22,15,155,47515
Buick,1,288,6,1,2,4,1,6,22,15,155,45660
Buick,1,288,6,1,1,4,1,6,22,15,155,39065
Buick,1,288,6,1,2,4,1,6,22,15,155,45765
Buick,1,288,6,1,1,4,1,6,22,15,155,47625
Buick,1,288,6,1,1,4,1,6,22,15,155,43765
Buick,1,288,6,1,2,4,1,6,22,15,155,49625
Buick,1,138,4,1,2,4,0,6,30,23,155,29450
Buick,1,138,4,1,2,4,0,6,30,23,155,27655
Buick,1,138,4,1,2,4,0,6,30,23,155,25565
Buick,1,138,4,1,1,4,0,6,33,25,155,29435
Buick,1,138,4,1,1,4,0,6,33,25,155,27950
Buick,1,138,4,1,1,4,0,6,33,25,155,24065
Buick,1,138,4,1,1,4,0,6,33,25,155,26155
Buick,1,138,4,1,2,4,0,6,30,23,155,30935
Buick,1,138,4,1,2,4,0,6,30,23,155,31285
Buick,1,138,4,1,2,4,0,6,30,23,155,25565
Buick,1,138,4,1,1,4,0,6,33,25,155,28300
Buick,1,138,4,1,1,4,0,6,33,25,155,29785
Buick,1,153,4,1,2,4,0,6,32,26,155,28850
Buick,1,138,4,1,1,4,0,6,33,25,155,24065
Buick,1,153,4,1,1,4,0,6,34,28,155,27350
Buick,1,138,4,1,2,4,0,6,30,23,155,29800
Buick,1,138,4,1,1,4,0,6,33,25,155,26355
Buick,1,138,4,1,2,4,0,6,30,23,155,27855
Buick,1,138,4,1,2,4,0,6,30,24,155,31965
Buick,1,138,4,1,1,4,0,6,33,25,155,26865
Buick,1,138,4,1,2,4,0,6,30,24,155,30565
Buick,1,138,4,1,1,4,0,6,34,28,155,25565
Buick,1,138,4,1,2,4,0,6,31,26,155,27065
Buick,1,138,4,1,2,4,0,6,30,24,155,28365
Buick,1,138,4,1,1,4,0,6,33,25,155,30465
Buick,1,138,4,1,1,4,0,6,33,25,155,24365
Buick,1,138,4,1,2,4,0,6,30,24,155,25865
Buick,1,138,4,1,1,4,0,6,33,25,155,29065
Mitsubishi,0,225,6,1,2,4,1,6,19,15,436,29099
Mitsubishi,0,225,6,1,2,4,1,6,19,15,436,29099
Mitsubishi,0,225,6,1,1,4,1,6,22,15,436,27599
Mitsubishi,0,225,6,1,1,4,1,6,22,15,436,27599
Mitsubishi,0,225,6,1,1,4,1,6,21,15,436,29999
Mitsubishi,0,225,6,1,2,4,1,6,19,15,436,31499
Mitsubishi,0,225,6,1,1,4,1,6,21,15,436,27999
Mitsubishi,0,225,6,1,1,4,1,6,21,15,436,28299
Mitsubishi,0,225,6,1,1,4,1,6,21,15,436,32099
Mitsubishi,0,225,6,1,2,4,1,6,19,15,436,33599
Hyundai,1,242,6,1,1,4,1,7,23,16,1439,26395
Hyundai,1,242,6,1,1,4,1,7,23,16,1439,28895
Hyundai,1,242,6,1,1,4,1,7,23,16,1439,23895
Hyundai,1,250,6,1,1,4,1,7,23,16,1439,29895
Hyundai,1,250,6,1,1,4,1,7,23,16,1439,23995
Buick,0,252,4,1,2,4,1,6,26,20,155,42070
Buick,0,252,4,1,2,4,1,6,26,20,155,44710
Buick,2,197,4,1,2,4,1,6,28,21,155,39570
Buick,0,252,4,1,2,4,1,6,26,20,155,44960
Buick,2,197,4,1,1,4,1,6,29,22,155,35870
Buick,0,252,4,1,2,4,1,6,26,20,155,42320
Buick,2,197,4,1,2,4,1,6,28,21,155,37720
Buick,2,197,4,1,1,4,1,6,29,22,155,37720
GMC,1,275,6,1,3,4,2,6,18,13,549,33570
GMC,1,275,6,1,3,4,2,6,18,13,549,38120
GMC,1,275,6,1,0,4,2,6,18,13,549,31320
GMC,1,275,6,1,0,4,2,6,18,13,549,35870
GMC,1,275,6,1,0,4,2,6,18,13,549,33810
GMC,1,275,6,1,3,4,2,6,17,12,549,36060
GMC,1,300,8,1,0,4,2,6,19,13,549,38160
GMC,1,275,6,1,3,4,2,6,17,12,549,31945
GMC,1,300,8,1,3,4,2,6,18,13,549,40235
GMC,1,275,6,1,0,4,2,6,18,13,549,29695
GMC,1,291,6,1,3,4,2,6,18,13,549,33160
GMC,1,300,8,1,3,4,2,6,18,13,549,37600
GMC,1,291,6,1,3,4,2,6,18,13,549,29630
GMC,1,291,6,1,0,4,2,6,19,14,549,30910
GMC,1,300,8,1,0,4,2,6,19,14,549,35350
GMC,1,291,6,1,0,4,2,6,19,14,549,27380
GMC,1,275,6,1,3,4,2,6,17,12,549,36115
GMC,1,275,6,1,0,4,2,6,18,13,549,29780
GMC,1,275,6,1,0,4,2,6,18,13,549,33865
GMC,1,275,6,1,3,4,2,6,17,12,549,32030
GMC,1,291,6,1,3,4,1,6,20,14,549,32960
GMC,1,291,6,1,0,4,1,6,20,14,549,26760
GMC,1,291,6,1,0,4,1,6,20,14,549,30770
GMC,1,302,8,1,0,4,1,6,20,14,549,34990
GMC,1,291,6,1,3,4,1,6,20,14,549,28950
GMC,1,302,8,1,3,4,1,6,19,13,549,37190
GMC,1,285,6,1,3,4,1,6,20,14,549,34020
GMC,1,285,6,1,0,4,1,6,20,14,549,27980
GMC,1,300,8,1,3,4,1,6,19,13,549,37105
GMC,1,300,8,1,0,4,1,6,20,14,549,34970
GMC,1,285,6,1,3,4,1,6,20,14,549,30115
GMC,1,285,6,1,0,4,1,6,20,14,549,31885
GMC,1,285,6,1,3,4,1,6,20,14,549,35615
GMC,1,300,8,1,0,4,1,6,21,15,549,36535
GMC,1,285,6,1,0,4,1,6,20,14,549,30625
GMC,1,285,6,1,3,4,1,6,20,14,549,32760
GMC,1,300,8,1,3,4,1,6,20,14,549,38670
GMC,1,285,6,1,0,4,1,6,20,14,549,33480
Ferrari,0,660,12,1,0,2,0,0,12,7,2774,643330
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,38325
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,42095
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,35595
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,39545
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,42745
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,36145
Volkswagen,0,200,4,1,1,2,0,1,30,22,873,31995
Suzuki,1,152,4,1,0,4,0,7,22,17,481,22075
Suzuki,1,261,6,1,3,4,0,7,19,15,481,25645
Suzuki,1,261,6,1,0,4,0,7,20,15,481,24775
Suzuki,1,261,6,1,3,4,0,7,19,15,481,28850
Suzuki,1,261,6,1,3,4,0,7,19,15,481,30900
Suzuki,1,152,4,0,0,4,0,7,23,19,481,17520
Suzuki,1,261,6,1,0,4,0,7,20,15,481,25125
Suzuki,1,261,6,1,0,4,0,7,20,15,481,23245
Suzuki,1,261,6,1,3,4,0,7,19,15,481,27825
Suzuki,1,152,4,0,0,4,0,7,23,19,481,18825
Suzuki,1,261,6,1,3,4,0,7,19,14,481,25979
Suzuki,1,261,6,1,0,4,0,7,20,15,481,25279
Suzuki,1,261,6,1,3,4,0,7,19,14,481,28279
Suzuki,1,152,4,0,0,4,0,7,23,19,481,17595
Suzuki,1,261,6,1,3,4,0,7,19,14,481,29150
Suzuki,1,152,4,1,0,4,0,7,22,17,481,22479
Suzuki,1,152,4,0,0,4,0,7,23,19,481,19299
Suzuki,1,152,4,0,0,4,0,7,23,19,481,17899
Suzuki,1,261,6,1,3,4,0,7,19,15,481,28699
Suzuki,1,261,6,1,0,4,0,7,20,15,481,25699
Suzuki,1,152,4,1,0,4,0,7,22,17,481,22799
Suzuki,1,261,6,1,3,4,0,7,19,15,481,29550
Suzuki,1,261,6,1,3,4,0,7,19,14,481,26299
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,26270
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,26170
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,27920
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,28170
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,31920
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,33670
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,24520
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,22120
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,29920
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,22600
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,31490
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,29740
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,26960
Chevrolet,1,182,4,1,2,4,0,6,29,20,1385,28200
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,25210
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,26450
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,25510
Chevrolet,1,182,4,1,2,4,0,6,28,20,1385,27260
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,26750
Chevrolet,1,182,4,1,1,4,0,6,32,22,1385,23100
